date,event_name,BTC_return_pct,best_model,cond_vol
2021-12-28,russia_ukraine_war,-6.21514265119765,Model3,3.767615744094232
2021-12-29,russia_ukraine_war,-2.43360119563418,Model3,4.041760351734687
2021-12-30,russia_ukraine_war,1.5667738713132502,Model3,3.9865186864803985
2021-12-31,russia_ukraine_war,-1.86491727568651,Model3,3.8827023416180464
2022-01-03,russia_ukraine_war,0.32700420519843,Model3,3.795660816721927
2022-01-04,russia_ukraine_war,-1.2138934663861,Model3,3.6823120773179454
2022-01-05,russia_ukraine_war,-5.206628845481269,Model3,3.592112982755731
2022-01-06,russia_ukraine_war,-0.94102973035897,Model3,3.7635536264696814
2022-01-07,russia_ukraine_war,-3.78479886503751,Model3,3.6567174872638715
2022-01-10,russia_ukraine_war,0.63171717725084,Model3,3.6870097945189007
2022-01-11,russia_ukraine_war,2.16334106374393,Model3,3.57016876545868
2022-01-12,russia_ukraine_war,2.79939072519118,Model3,3.5059924157987052
2022-01-13,russia_ukraine_war,-3.137582795207,Model3,3.4758642457864846
2022-01-14,russia_ukraine_war,1.18596646958226,Model3,3.4804214270798437
2022-01-18,russia_ukraine_war,-1.69425191846289,Model3,3.386211822353021
2022-01-19,russia_ukraine_war,-1.50099104428706,Model3,3.3172011335601317
2022-01-20,russia_ukraine_war,-2.58167430956038,Model3,3.247643811062142
2022-01-21,russia_ukraine_war,-10.96046829154399,Model3,3.2335306763080975
2022-01-24,russia_ukraine_war,0.53893520482337,Model3,4.327213944771297
2022-01-25,russia_ukraine_war,0.8142486826951101,Model3,4.177590585634302
2022-01-26,russia_ukraine_war,-0.27608244495656,Model3,4.031626701281273
2022-01-27,russia_ukraine_war,0.7733837890785901,Model3,3.887184861643106
2022-01-28,russia_ukraine_war,1.72475050904149,Model3,3.7630161983768784
2022-01-31,russia_ukraine_war,1.83253133484473,Model3,3.6647299874390793
2022-02-01,russia_ukraine_war,0.67373185026341,Model3,3.580447769499044
2022-02-02,russia_ukraine_war,-4.73107399591228,Model3,3.469981476230684
2022-02-03,russia_ukraine_war,0.54412158319915,Model3,3.609974159361696
2022-02-04,russia_ukraine_war,11.06268834574471,Model3,3.5038073040047926
2022-02-07,russia_ukraine_war,5.483863574338111,Model3,4.500878130361427
2022-02-08,russia_ukraine_war,0.63248089653385,Model3,4.581949934269471
2022-02-09,russia_ukraine_war,0.49821136819972994,Model3,4.445823709477801
2022-02-10,russia_ukraine_war,-1.76033937813889,Model3,4.31823995267006
2022-02-11,russia_ukraine_war,-2.6921126055171802,Model3,4.228867690091648
2022-02-14,russia_ukraine_war,0.42115662722223,Model3,4.177713436515531
2022-02-15,russia_ukraine_war,4.56306044872406,Model3,4.061612581917966
2022-02-16,russia_ukraine_war,-1.38552950498985,Model3,4.1276182293971155
2022-02-17,russia_ukraine_war,-8.108233071910439,Model3,4.0308536181497265
2022-02-18,russia_ukraine_war,-1.25865264237605,Model3,4.502717010518266
2022-02-22,russia_ukraine_war,-4.45685601614807,Model3,4.386688166255093
2022-02-23,russia_ukraine_war,-2.61836346154203,Model3,4.416284030632195
2022-02-24,russia_ukraine_war,2.73995799515498,Model3,4.323831475801656
2022-02-25,russia_ukraine_war,2.27384505953059,Model3,4.2380669483641915
2022-02-28,russia_ukraine_war,9.66444670528177,Model3,4.136876309085989
2022-03-01,russia_ukraine_war,2.6533380332524703,Model3,4.7608021240394764
2022-03-02,russia_ukraine_war,-0.9753715935407199,Model3,4.64213506909147
2022-03-03,russia_ukraine_war,-3.4094478652413303,Model3,4.5115643939420655
2022-03-04,russia_ukraine_war,-8.12852755652355,Model3,4.4796896939907
2022-03-07,russia_ukraine_war,-2.78663460944584,Model3,4.871227493127834
2022-03-08,russia_ukraine_war,1.75847382159609,Model3,4.768798428855512
2022-03-09,russia_ukraine_war,8.04608330138584,Model3,4.621771762079617
2022-03-10,russia_ukraine_war,-6.2546856800530195,Model3,4.947292397792702
2022-03-11,russia_ukraine_war,-1.64254822906464,Model3,5.069405980664097
2022-03-14,russia_ukraine_war,2.22227362392166,Model3,4.9151267413037845
2022-03-15,russia_ukraine_war,-0.83024718981781,Model3,4.774971555486487
2022-03-16,russia_ukraine_war,4.48654676742004,Model3,4.614333087158772
2022-03-17,russia_ukraine_war,-0.46909168777941,Model3,4.608188060922921
2022-03-18,russia_ukraine_war,2.05385179749362,Model3,4.452836594713539
2022-03-21,russia_ukraine_war,-1.74513973414206,Model3,4.337159827526779
2022-03-22,russia_ukraine_war,3.07037913099736,Model3,4.222023287091826
2022-03-23,russia_ukraine_war,1.2531246090632,Model3,4.165452506941804
2022-03-24,russia_ukraine_war,2.4593725965785,Model3,4.041795298580782
2022-03-25,russia_ukraine_war,0.8782716407665601,Model3,3.968550207340817
2022-03-28,russia_ukraine_war,6.07833040413247,Model3,3.861626547287061
2022-03-29,russia_ukraine_war,0.71405997391902,Model3,4.092834017325613
2022-03-30,russia_ukraine_war,-0.85279952347302,Model3,3.99607040423309
2022-03-31,russia_ukraine_war,-3.29180095425831,Model3,3.905542967366087
2022-04-01,russia_ukraine_war,1.61834540100177,Model3,3.917917629517566
2022-04-04,russia_ukraine_war,0.7341591448509299,Model3,3.841426360616064
2022-04-05,russia_ukraine_war,-2.3144860605896,Model3,3.7494497135868343
2022-04-06,russia_ukraine_war,-5.29457051005748,Model3,3.716483172391743
2022-04-07,russia_ukraine_war,0.68529242315328,Model3,3.9087122416660627
2022-04-08,russia_ukraine_war,-2.83539722589372,Model3,3.8094880217764624
2022-04-11,russia_ukraine_war,-6.76404058422336,Model3,3.782210168191108
2022-04-12,russia_ukraine_war,1.51989918017609,Model3,4.113486798561012
2022-04-13,russia_ukraine_war,2.5576417495490498,Model3,4.0036871165492744
2022-04-14,russia_ukraine_war,-3.03643733545408,Model3,3.927100866991832
2022-04-18,russia_ukraine_war,2.20583518698678,Model3,3.894256109691572
2022-04-19,russia_ukraine_war,1.64352943392353,Model3,3.816123378426958
2022-04-20,russia_ukraine_war,-0.30978678462107,Model3,3.7189831413170182
2022-04-21,russia_ukraine_war,-2.06844397083194,Model3,3.607873284947412
2022-04-22,russia_ukraine_war,-1.9611085251918898,Model3,3.5476575906082264
2022-04-25,russia_ukraine_war,1.79057291651726,Model3,3.4839860540600074
2022-04-26,russia_ukraine_war,-5.95995569885474,Model3,3.4093259632406805
2022-04-27,russia_ukraine_war,2.9052734994520097,Model3,3.682690506153282
2022-04-28,russia_ukraine_war,1.3483906721524699,Model3,3.646492322979828
2022-04-29,russia_ukraine_war,-2.9702353660829,Model3,3.5431641676929875
2022-05-02,russia_ukraine_war,-0.20870367517004,Model3,3.528043512463626
2022-05-03,russia_ukraine_war,-2.04222418409001,Model3,3.415926908264638
2022-05-04,russia_ukraine_war,5.0312677532991605,Model3,3.3644808987620634
2022-05-05,russia_ukraine_war,-8.19413647290767,Model3,3.5274224439522737
2022-05-06,russia_ukraine_war,-1.47137801076371,Model3,4.0793459605110485
2022-05-09,russia_ukraine_war,-17.36078611020872,Model3,3.968354367808989
2022-05-10,russia_ukraine_war,2.36786923864829,Model3,6.069988128765127
2022-05-11,russia_ukraine_war,-6.96270636865209,Model3,5.871948062312407
2022-05-12,russia_ukraine_war,0.38423156405122,Model3,5.961073922958254
2022-05-13,russia_ukraine_war,0.8069582993284999,Model3,5.736795806822242
2022-05-16,russia_ukraine_war,1.9606831133801899,Model3,5.525203884988407
2022-05-17,russia_ukraine_war,1.8675310971867798,Model3,5.341710132012528
2022-05-18,russia_ukraine_war,-5.76896230339538,Model3,5.167256019598758
2022-05-19,russia_ukraine_war,5.4017472510896,Model3,5.21731365812692
2022-05-20,russia_ukraine_war,-3.74266099996021,Model3,5.223306499402245
2022-05-23,russia_ukraine_war,-0.34933376443547,Model3,5.13512644748285
2022-05-24,russia_ukraine_war,1.8949781767069198,Model3,4.9470341002899705
2022-05-25,russia_ukraine_war,-0.31485281301596,Model3,4.78740382779884
2022-05-26,russia_ukraine_war,-1.0033699544872101,Model3,4.612827656027863
2022-05-27,russia_ukraine_war,-2.20978890225637,Model3,4.453508843958044
2022-05-31,russia_ukraine_war,10.48540669738016,Model3,4.3371387662807805
2022-06-01,russia_ukraine_war,-6.47469306708352,Model3,5.032813021798671
2022-06-02,russia_ukraine_war,2.21826339109845,Model3,5.163804049897316
2022-06-03,russia_ukraine_war,-2.5365289710191496,Model3,5.009951031305021
2022-06-06,russia_ukraine_war,5.45785723549571,Model3,4.878579216652836
2022-06-07,russia_ukraine_war,-0.68833346588699,Model3,4.916036646369906
2022-06-08,russia_ukraine_war,-3.06729469834307,Model3,4.741680746012575
2022-06-09,russia_ukraine_war,-0.33934595457948996,Model3,4.650273728688475
2022-06-10,russia_ukraine_war,-3.47422192378,Model3,4.4863259553160875
2022-06-13,russia_ukraine_war,-25.722683070579222,Model3,4.428107269354991
2022-06-14,russia_ukraine_war,-1.25564169410573,Model3,8.164117492325177
2022-06-15,russia_ukraine_war,1.6349175083863399,Model3,7.85891257344016
2022-06-16,russia_ukraine_war,-10.211240133010351,Model3,7.5680246208487185
2022-06-17,russia_ukraine_war,0.43978108825623,Model3,7.788564497887682
2022-06-21,russia_ukraine_war,1.16127170398553,Model3,7.4888488449044734
2022-06-22,russia_ukraine_war,-3.55620053246316,Model3,7.207347115539496
2022-06-23,russia_ukraine_war,5.35199496525523,Model3,7.001090519459179
2022-06-24,russia_ukraine_war,0.6889809613761599,Model3,6.882175758450333
2022-06-27,russia_ukraine_war,-2.36471161654693,Model3,6.622780007757857
2022-06-28,russia_ukraine_war,-2.2179692795419497,Model3,6.406321143857321
2022-06-29,russia_ukraine_war,-0.87465122598882,Model3,6.19585065205475
2022-06-30,russia_ukraine_war,-1.6009711756282001,Model3,5.967019891152112
2022-07-01,russia_ukraine_war,-2.6393611667962,Model3,5.76155505848639
2022-07-05,russia_ukraine_war,4.66764971768411,Model3,5.59432582444628
2022-07-06,russia_ukraine_war,1.75824492578839,Model3,5.524306412883067
2022-07-07,russia_ukraine_war,5.16563933886174,Model3,5.342188951559931
2022-07-08,russia_ukraine_war,0.43132227124234995,Model3,5.326824990238782
2022-07-11,russia_ukraine_war,-8.44861842836386,Model3,5.134820854284092
2022-07-12,russia_ukraine_war,-3.29156213890198,Model3,5.460596403792105
2022-07-13,russia_ukraine_war,4.49367599448216,Model3,5.342680449153777
2022-07-14,russia_ukraine_war,1.75496512632417,Model3,5.282114731518747
2022-07-15,russia_ukraine_war,1.28681970428928,Model3,5.1082259725245525
2022-07-18,russia_ukraine_war,7.618107481235151,Model3,4.93522150274749
2022-07-19,russia_ukraine_war,3.94052820034178,Model3,5.17103830467035
2022-07-20,russia_ukraine_war,-0.67652436363693,Model3,5.092961433360513
2022-07-21,russia_ukraine_war,-0.28926217700481,Model3,4.923281373928141
2022-07-22,russia_ukraine_war,-1.9601945764881799,Model3,4.758810993174565
2022-07-25,russia_ukraine_war,-6.14248995889631,Model3,4.636104639954069
2022-07-26,russia_ukraine_war,-0.5725043826841301,Model3,4.789738428978762
2022-07-27,russia_ukraine_war,7.659542154936109,Model3,4.632297565144496
2022-07-28,russia_ukraine_war,3.90578308920142,Model3,4.9186695126338345
2022-07-29,russia_ukraine_war,-0.16476446914401,Model3,4.861182418558699
2022-08-01,russia_ukraine_war,-2.08176342340799,Model3,4.700208008787247
2022-08-02,russia_ukraine_war,-1.45202470826133,Model3,4.588583400383548
2022-08-03,russia_ukraine_war,-0.5744061707540999,Model3,4.458841926338334
2022-08-04,russia_ukraine_war,-0.9479525568520899,Model3,4.318321681089045
2022-08-05,russia_ukraine_war,2.86758990881604,Model3,4.192650409682592
2022-08-08,russia_ukraine_war,2.20894382615689,Model3,4.128373355687679
2022-08-09,russia_ukraine_war,-2.74709934963751,Model3,4.040070454701708
2022-08-10,russia_ukraine_war,3.32567950538816,Model3,3.988625269985986
2022-08-11,russia_ukraine_war,0.04127620673678,Model3,3.973880145010171
2022-08-12,russia_ukraine_war,1.84159820568986,Model3,3.852871882656033
2022-08-15,russia_ukraine_war,-1.09538321329276,Model3,3.776907449368276
2022-08-16,russia_ukraine_war,-1.05657062741354,Model3,3.6900453449741653
2022-08-17,russia_ukraine_war,-2.31819448838646,Model3,3.6101285818773494
2022-08-18,russia_ukraine_war,-0.52959570307789,Model3,3.5795693699934
2022-08-19,russia_ukraine_war,-10.60266419016861,Model3,3.4921931487149864
2022-08-22,russia_ukraine_war,2.4665352243595,Model3,4.453465115609572
2022-08-23,russia_ukraine_war,0.60185938546632,Model3,4.357633844423831
2022-08-24,russia_ukraine_war,-0.62003332785291,Model3,4.217746873931891
2022-08-25,russia_ukraine_war,0.95770166529556,Model3,4.08617380914738
2022-08-26,russia_ukraine_war,-6.408571655966321,Model3,3.960675803656563
2022-08-29,russia_ukraine_war,0.18726075088009,Model3,4.214567147797767
2022-08-30,russia_ukraine_war,-2.50013277835669,Model3,4.076535906467407
2022-08-31,russia_ukraine_war,1.2696624168793902,Model3,4.003575302019398
2022-09-01,russia_ukraine_war,0.38518173635346,Model3,3.8881711559358596
2022-09-02,russia_ukraine_war,-0.78494796911592,Model3,3.762322233107775
2022-09-06,russia_ukraine_war,-5.83612237817601,Model3,3.6462223379423273
2022-09-07,russia_ukraine_war,2.37451537491359,Model3,3.8771386471163662
2022-09-08,russia_ukraine_war,0.20460703035366,Model3,3.8004753398155207
2022-09-09,russia_ukraine_war,10.08600976678907,Model3,3.679707025083357
2022-09-12,russia_ukraine_war,4.52310542481084,Model3,4.465167105090159
2022-09-13,russia_ukraine_war,-9.7282198923424,Model3,4.4748060116397275
2022-09-14,russia_ukraine_war,-0.27439686753736997,Model3,5.069706926415233
2022-09-15,russia_ukraine_war,-2.70345862412617,Model3,4.899860330030752
2022-09-16,russia_ukraine_war,0.36162281734325996,Model3,4.7910295161021885
2022-09-19,russia_ukraine_war,-1.1621401308850299,Model3,4.6285393903340415
2022-09-20,russia_ukraine_war,-3.4000477547087398,Model3,4.479317464568704
2022-09-21,russia_ukraine_war,-1.83448135152237,Model3,4.425484961789197
2022-09-22,russia_ukraine_war,4.56416775491289,Model3,4.305435287953692
2022-09-23,russia_ukraine_war,-0.5988576296710899,Model3,4.3305027198502835
2022-09-26,russia_ukraine_war,-0.3892330589122,Model3,4.185727939630927
2022-09-27,russia_ukraine_war,-0.58500341701693,Model3,4.0425860490725425
2022-09-28,russia_ukraine_war,1.6409099157190201,Model3,3.9086432650141916
2022-09-29,russia_ukraine_war,0.7504185755091499,Model3,3.799316676160333
2022-09-30,russia_ukraine_war,-0.72433234917515,Model3,3.675449267991335
2022-10-03,russia_ukraine_war,0.9821571864517801,Model3,3.561767951881294
2022-10-04,russia_ukraine_war,3.57022957027779,Model3,3.4543713158607368
2022-10-05,russia_ukraine_war,-0.8698206075025101,Model3,3.475995863197184
2022-10-06,russia_ukraine_war,-1.0234041758595098,Model3,3.3738812437626513
2022-10-07,russia_ukraine_war,-2.06878280674757,Model3,3.284800904821087
2022-10-10,russia_ukraine_war,-2.09561915751084,Model3,3.2397537923884965
2022-10-11,russia_ukraine_war,-0.47164037127047,Model3,3.195063445938614
2022-10-12,russia_ukraine_war,0.55498963744709,Model3,3.0994960745660647
2022-10-13,russia_ukraine_war,1.17000265222977,Model3,3.009648966211364
2022-10-14,russia_ukraine_war,-1.02285262293714,Model3,2.931964324555597
2022-10-17,russia_ukraine_war,1.88511189426924,Model3,2.8594476961813644
2022-10-18,russia_ukraine_war,-1.11273273493285,Model3,2.8216342422887473
2022-10-19,russia_ukraine_war,-1.0130621895940801,Model3,2.7586400167113525
2022-10-20,russia_ukraine_war,-0.44926791591304,Model3,2.6985451038255452
2022-10-21,russia_ukraine_war,0.62119106533935,Model3,2.630811311616156
2022-10-24,russia_ukraine_war,0.8988239092956599,Model3,2.566608592978562
2022-10-25,russia_ukraine_war,3.8050125599862996,Model3,2.51112390189424
2022-10-26,russia_ukraine_war,3.30171943589474,Model3,2.645157559364967
2022-10-27,russia_ukraine_war,-2.3607984321621402,Model3,2.7150112088226908
2022-10-28,russia_ukraine_war,1.5142492579417801,Model3,2.7384512151533515
2022-10-31,russia_ukraine_war,-0.48467069192589,Model3,2.7062237718654623
2022-11-01,russia_ukraine_war,-0.05124320157945,Model3,2.6504126320960437
2022-11-02,russia_ukraine_war,-1.6030424015854898,Model3,2.5948289358656065
2022-11-03,russia_ukraine_war,0.25011164907871997,Model3,2.5815655145666208
2022-11-04,russia_ukraine_war,4.53319982476706,Model3,2.528875046828453
2022-11-07,russia_ukraine_war,-2.6081164613568597,Model3,2.753140041669411
2022-11-08,russia_ukraine_war,-10.54286468114609,Model3,2.787892149675899
2022-11-09,russia_ukraine_war,-15.488954817014712,Model3,3.9575831941090183
2022-11-10,russia_ukraine_war,10.20374090112842,Model3,5.688634894104723
2022-11-11,russia_ukraine_war,-3.19184536013011,Model3,6.127847412940302
2022-11-14,russia_ukraine_war,-2.47301123274806,Model3,5.970821884603957
2022-11-15,russia_ukraine_war,1.59043171795154,Model3,5.79725487298678
2022-11-16,russia_ukraine_war,-1.2825680370738,Model3,5.603232690160125
2022-11-17,russia_ukraine_war,0.10839194206494002,Model3,5.414397957419108
2022-11-18,russia_ukraine_war,0.06146278457023,Model3,5.221536696532926
2022-11-21,russia_ukraine_war,-5.607080012181529,Model3,5.03502634918491
2022-11-22,russia_ukraine_war,2.51747150803918,Model3,5.096222572352932
2022-11-23,russia_ukraine_war,2.56679569857375,Model3,4.959554575797152
2022-11-25,russia_ukraine_war,-0.53642385273599,Model3,4.832770258305298
2022-11-28,russia_ukraine_war,-1.8603304167175398,Model3,4.668308243388658
2022-11-29,russia_ukraine_war,1.3940464110346,Model3,4.5364651116953985
2022-11-30,russia_ukraine_war,4.30597665839438,Model3,4.400220419872597
2022-12-01,russia_ukraine_war,-1.1802068595367299,Model3,4.403896644878438
2022-12-02,russia_ukraine_war,0.7136986045805099,Model3,4.2750465022231445
2022-12-05,russia_ukraine_war,-0.66836616215846,Model3,4.140223132034156
2022-12-06,russia_ukraine_war,0.67330352508194,Model3,4.012843255551589
2022-12-07,russia_ukraine_war,-1.42249778324377,Model3,3.8877508529307403
2022-12-08,russia_ukraine_war,2.26142000810396,Model3,3.7863040320226786
2022-12-09,russia_ukraine_war,-0.58383705058885,Model3,3.717686841566425
2022-12-12,russia_ukraine_war,0.4268266909601,Model3,3.606590571665445
2022-12-13,russia_ukraine_war,3.2864788730728804,Model3,3.4973181176939607
2022-12-14,russia_ukraine_war,0.19289306421712,Model3,3.501706754418837
2022-12-15,russia_ukraine_war,-2.56283810210243,Model3,3.399170993802648
2022-12-20,israel_hamas_war,2.79887050824722,Model3,3.3807630882038877
2022-12-21,israel_hamas_war,-0.52645094201766,Model3,3.366021495589841
2022-12-22,israel_hamas_war,0.07612154110786,Model3,3.276986176622937
2022-12-23,israel_hamas_war,-0.19858084288218997,Model3,3.1839239311052996
2022-12-27,israel_hamas_war,-0.47609444029531,Model3,3.0993438859165825
2022-12-28,israel_hamas_war,-0.98950503002502,Model3,3.0204467424832404
2022-12-29,israel_hamas_war,0.54086448255194,Model3,2.9559190527496075
2022-12-30,israel_hamas_war,-0.23916958787596,Model3,2.884403029091441
2023-01-03,israel_hamas_war,0.46433864472254,Model3,2.8154809559928116
2023-01-04,israel_hamas_war,1.09341539620353,Model3,2.7499657252321357
2023-01-05,israel_hamas_war,-0.15728177184386,Model3,2.697548889763893
2023-01-06,israel_hamas_war,0.6820792235553099,Model3,2.639130338716011
2023-01-09,israel_hamas_war,1.43250773646311,Model3,2.5887743393091163
2023-01-10,israel_hamas_war,1.44181338708873,Model3,2.557317675061414
2023-01-11,israel_hamas_war,2.76211504977311,Model3,2.5277174774690434
2023-01-12,israel_hamas_war,5.08031804901875,Model3,2.5770904333790585
2023-01-13,israel_hamas_war,5.36492128036686,Model3,2.8585132468081613
2023-01-17,israel_hamas_war,6.09836833564205,Model3,3.1346112906703163
2023-01-18,israel_hamas_war,-2.2592831153300597,Model3,3.4581785567926566
2023-01-19,israel_hamas_war,1.9055334102897898,Model3,3.4423161173846974
2023-01-20,israel_hamas_war,7.26845526110478,Model3,3.4045588851421185
2023-01-23,israel_hamas_war,1.1307874962590498,Model3,3.84813410163549
2023-01-24,israel_hamas_war,-1.3077079200906099,Model3,3.7626683418726126
2023-01-25,israel_hamas_war,2.10431847013235,Model3,3.690048271009189
2023-01-26,israel_hamas_war,-0.36871485938446,Model3,3.6444842803563766
2023-01-27,israel_hamas_war,0.19930464741649997,Model3,3.562213994028929
2023-01-30,israel_hamas_war,-1.03918935940009,Model3,3.485558762109998
2023-01-31,israel_hamas_war,1.30122885395141,Model3,3.4271730573806716
2023-02-01,israel_hamas_war,2.49457345900039,Model3,3.380789524365284
2023-02-02,israel_hamas_war,-1.06747498773682,Model3,3.374129812650369
2023-02-03,israel_hamas_war,-0.09611362476714999,Model3,3.3249382485647985
2023-02-06,israel_hamas_war,-2.98321783954256,Model3,3.2688119919870826
2023-02-07,israel_hamas_war,2.19101957149328,Model3,3.3205106083908946
2023-02-08,israel_hamas_war,-1.40637224840059,Model3,3.3084144506988213
2023-02-09,israel_hamas_war,-5.0072947921117095,Model3,3.270826664410626
2023-02-10,israel_hamas_war,-0.7722817724904599,Model3,3.49618073092933
2023-02-13,israel_hamas_war,0.7221409653119,Model3,3.431237913089966
2023-02-14,israel_hamas_war,1.8747466050136201,Model3,3.359006196601819
2023-02-15,israel_hamas_war,8.97700078631962,Model3,3.3220852598062716
2023-02-16,israel_hamas_war,-2.85581014815657,Model3,4.041148841530411
2023-02-17,israel_hamas_war,3.91062494261006,Model3,4.016383236491617
2023-02-21,israel_hamas_war,-0.52752322390331,Model3,4.054375019492869
2023-02-22,israel_hamas_war,-1.01803968810031,Model3,3.9590806173057405
2023-02-23,israel_hamas_war,-1.0027916762018099,Model3,3.87629276162043
2023-02-24,israel_hamas_war,-3.1792067406443496,Model3,3.7974480449396424
2023-02-27,israel_hamas_war,1.39016452590102,Model3,3.811875352212208
2023-02-28,israel_hamas_war,-1.6092730875103,Model3,3.735762517119447
2023-03-01,israel_hamas_war,2.13368049391636,Model3,3.673368265102779
2023-03-02,israel_hamas_war,-0.72613502094817,Model3,3.6304286212483805
2023-03-03,israel_hamas_war,-4.85624257297713,Model3,3.5522579050824374
2023-03-06,israel_hamas_war,0.29950669750121,Model3,3.720633279873861
2023-03-07,israel_hamas_war,-0.9406138966041601,Model3,3.6315332068606976
2023-03-08,israel_hamas_war,-2.2837315061131997,Model3,3.5553685475475008
2023-03-09,israel_hamas_war,-6.44245133285333,Model3,3.5322715633595103
2023-03-10,israel_hamas_war,-0.86696568831137,Model3,3.875209291606053
2023-03-13,israel_hamas_war,18.11997674579263,Model3,3.778188683182707
2023-03-14,israel_hamas_war,2.24161647975057,Model3,6.08839635855943
2023-03-15,israel_hamas_war,-1.50694198256179,Model3,5.911372570860126
2023-03-16,israel_hamas_war,2.73877219696504,Model3,5.733771121670867
2023-03-17,israel_hamas_war,9.043081735478719,Model3,5.590665443915292
2023-03-20,israel_hamas_war,1.24407978049414,Model3,5.922782210242757
2023-03-21,israel_hamas_war,1.46072594573107,Model3,5.734214261552769
2023-03-22,israel_hamas_war,-3.1304934786025203,Model3,5.568317489686389
2023-03-23,israel_hamas_war,3.69024309214414,Model3,5.4686632513839575
2023-03-24,israel_hamas_war,-3.01197331855556,Model3,5.388069850167417
2023-03-27,israel_hamas_war,-1.29372463162945,Model3,5.2869185655388575
2023-03-28,israel_hamas_war,0.47141000939140004,Model3,5.14052609072475
2023-03-29,israel_hamas_war,3.8853399312691597,Model3,4.990894577508418
2023-03-30,israel_hamas_war,-1.11695987413331,Model3,4.950847037784492
2023-03-31,israel_hamas_war,1.57464148884536,Model3,4.8156914687691454
2023-04-03,israel_hamas_war,-2.44646824167709,Model3,4.695430390314642
2023-04-04,israel_hamas_war,1.35055858746378,Model3,4.617620789463062
2023-04-05,israel_hamas_war,0.03512057047058,Model3,4.505275502790753
2023-04-06,israel_hamas_war,-0.47612573465794,Model3,4.38510913078171
2023-04-10,israel_hamas_war,5.57829223296608,Model3,4.274122952521377
2023-04-11,israel_hamas_war,1.94394895643321,Model3,4.421434752921104
2023-04-12,israel_hamas_war,-0.31803678161342996,Model3,4.334348762292371
2023-04-13,israel_hamas_war,0.85901337682815,Model3,4.22950000848451
2023-04-14,israel_hamas_war,0.28457979620181,Model3,4.1318715276663545
2023-04-17,israel_hamas_war,-3.4732053566729,Model3,4.03143378472365
2023-04-18,israel_hamas_war,3.1836460997816203,Model3,4.058066717530459
2023-04-19,israel_hamas_war,-5.31995366286723,Model3,4.055029440549906
2023-04-20,israel_hamas_war,-2.0211126619281,Model3,4.2166693884919395
2023-04-21,israel_hamas_war,-3.4910877271712404,Model3,4.1524297178495155
2023-04-24,israel_hamas_war,0.90664667694483,Model3,4.15672991025641
2023-04-25,israel_hamas_war,2.80232077739538,Model3,4.050981991169436
2023-04-26,israel_hamas_war,0.40579258685806,Model3,4.013705969987086
2023-04-27,israel_hamas_war,3.63131328622946,Model3,3.912261082677678
2023-04-28,israel_hamas_war,-0.45406028897519,Model3,3.936089725674078
2023-05-01,israel_hamas_war,-4.34912199499015,Model3,3.847438925703506
2023-05-02,israel_hamas_war,2.07492702911204,Model3,3.9514005188814187
2023-05-03,israel_hamas_war,1.12946008250287,Model3,3.8987274913471737
2023-05-04,israel_hamas_war,-0.54826978253753,Model3,3.8147517172875327
2023-05-05,israel_hamas_war,2.35245236353522,Model3,3.7369557052075306
2023-05-08,israel_hamas_war,-6.43295131417288,Model3,3.7110727261101317
2023-05-09,israel_hamas_war,-0.12826051136456,Model3,4.037274593788855
2023-05-10,israel_hamas_war,-0.13393336115541,Model3,3.9409063513289664
2023-05-11,israel_hamas_war,-2.27376278728039,Model3,3.84178948918942
2023-05-12,israel_hamas_war,-0.7278017155925101,Model3,3.802360956846926
2023-05-15,israel_hamas_war,1.4360237763413501,Model3,3.7176415232397795
2023-05-16,israel_hamas_war,-0.5754943306692499,Model3,3.6459306168441357
2023-05-17,israel_hamas_war,1.3305949198470401,Model3,3.565288351559019
2023-05-18,israel_hamas_war,-2.0896322938492298,Model3,3.5049604140467725
2023-05-19,israel_hamas_war,0.21562704301694002,Model3,3.4785644425285507
2023-05-22,israel_hamas_war,-0.14458709579601,Model3,3.404322751866001
2023-05-23,israel_hamas_war,1.38489626434261,Model3,3.3313750787838305
2023-05-24,israel_hamas_war,-3.3270400187895897,Model3,3.2809182681566025
2023-05-25,israel_hamas_war,0.53545262051376,Model3,3.3449242936144534
2023-05-26,israel_hamas_war,0.91393326620574,Model3,3.2781412111147583
2023-05-30,israel_hamas_war,3.61314185690823,Model3,3.2223028057772725
2023-05-31,israel_hamas_war,-1.7577792723264998,Model3,3.2995197886058283
2023-06-01,israel_hamas_war,-1.4792581991188,Model3,3.2731508929731974
2023-06-02,israel_hamas_war,1.5891611065796298,Model3,3.23900221075613
2023-06-05,israel_hamas_war,-5.6211777158011,Model3,3.2060425458278083
2023-06-06,israel_hamas_war,5.58151185623361,Model3,3.504280328803121
2023-06-07,israel_hamas_war,-3.3325424120808895,Model3,3.7371568034002633
2023-06-08,israel_hamas_war,0.61383660637044,Model3,3.7581854542786295
2023-06-09,israel_hamas_war,-0.105086013774,Model3,3.6742968258536264
2023-06-12,israel_hamas_war,-2.2064403456182697,Model3,3.5897157675440305
2023-06-13,israel_hamas_war,0.06263269559741,Model3,3.563275752299835
2023-06-14,israel_hamas_war,-3.11153540326201,Model3,3.4810271514829
2023-06-15,israel_hamas_war,1.78193754101164,Model3,3.5096274419270674
2023-06-16,israel_hamas_war,2.89427732653721,Model3,3.459401964585778
2023-06-20,israel_hamas_war,7.322003984177471,Model3,3.4604334144522855
2023-06-21,israel_hamas_war,5.82742132068211,Model3,3.9052399821198023
